Product,Availability,Date,Value
Crisps (multipack),Low,26 Nov 2021 - 29 Nov 2021,1.9920000000000002
Crisps (multipack),Medium,26 Nov 2021 - 29 Nov 2021,3.8310000000000004
Crisps (multipack),High,26 Nov 2021 - 29 Nov 2021,3.755
Dried pasta,None,26 Nov 2021 - 29 Nov 2021,0.077
Dried pasta,Low,26 Nov 2021 - 29 Nov 2021,0.843
Dried pasta,Medium,26 Nov 2021 - 29 Nov 2021,4.789
Dried pasta,High,26 Nov 2021 - 29 Nov 2021,4.2909999999999995
Fresh chicken,None,26 Nov 2021 - 29 Nov 2021,0.153
Fresh chicken,Low,26 Nov 2021 - 29 Nov 2021,0.42000000000000004
Fresh chicken,Medium,26 Nov 2021 - 29 Nov 2021,3.2060000000000004
Fresh chicken,High,26 Nov 2021 - 29 Nov 2021,6.221
Fresh fish,None,26 Nov 2021 - 29 Nov 2021,0.202
Fresh fish,Low,26 Nov 2021 - 29 Nov 2021,0.688
Fresh fish,Medium,26 Nov 2021 - 29 Nov 2021,4.2509999999999994
Fresh fish,High,26 Nov 2021 - 29 Nov 2021,4.858
Fresh fruit,None,26 Nov 2021 - 29 Nov 2021,0.076
Fresh fruit,Low,26 Nov 2021 - 29 Nov 2021,0.496
Fresh fruit,Medium,26 Nov 2021 - 29 Nov 2021,3.931
Fresh fruit,High,26 Nov 2021 - 29 Nov 2021,5.496
Fresh pork,None,26 Nov 2021 - 29 Nov 2021,0.11399999999999999
Fresh pork,Low,26 Nov 2021 - 29 Nov 2021,1.065
Fresh pork,Medium,26 Nov 2021 - 29 Nov 2021,4.221
Fresh pork,High,26 Nov 2021 - 29 Nov 2021,4.601
Fresh vegetables,None,26 Nov 2021 - 29 Nov 2021,0.076
Fresh vegetables,Low,26 Nov 2021 - 29 Nov 2021,0.305
Fresh vegetables,Medium,26 Nov 2021 - 29 Nov 2021,3.435
Fresh vegetables,High,26 Nov 2021 - 29 Nov 2021,6.183
Frozen chips,None,26 Nov 2021 - 29 Nov 2021,0.231
Frozen chips,Low,26 Nov 2021 - 29 Nov 2021,0.538
Frozen chips,Medium,26 Nov 2021 - 29 Nov 2021,3.654
Frozen chips,High,26 Nov 2021 - 29 Nov 2021,5.577
Frozen fish,None,26 Nov 2021 - 29 Nov 2021,0.078
Frozen fish,Low,26 Nov 2021 - 29 Nov 2021,0.46699999999999997
Frozen fish,Medium,26 Nov 2021 - 29 Nov 2021,3.774
Frozen fish,High,26 Nov 2021 - 29 Nov 2021,5.681
Frozen turkey,None,26 Nov 2021 - 29 Nov 2021,0.806
Frozen turkey,Low,26 Nov 2021 - 29 Nov 2021,0.521
Frozen turkey,Medium,26 Nov 2021 - 29 Nov 2021,3.839
Frozen turkey,High,26 Nov 2021 - 29 Nov 2021,4.8340000000000005
Frozen vegetables,None,26 Nov 2021 - 29 Nov 2021,0.077
Frozen vegetables,Low,26 Nov 2021 - 29 Nov 2021,0.308
Frozen vegetables,Medium,26 Nov 2021 - 29 Nov 2021,3.9619999999999997
Frozen vegetables,High,26 Nov 2021 - 29 Nov 2021,5.654
Ibuprofen,None,26 Nov 2021 - 29 Nov 2021,0.49800000000000005
Ibuprofen,Low,26 Nov 2021 - 29 Nov 2021,1.149
Ibuprofen,Medium,26 Nov 2021 - 29 Nov 2021,3.6020000000000003
Ibuprofen,High,26 Nov 2021 - 29 Nov 2021,4.7509999999999994
Milk,None,26 Nov 2021 - 29 Nov 2021,0.038
Milk,Low,26 Nov 2021 - 29 Nov 2021,0.458
Milk,Medium,26 Nov 2021 - 29 Nov 2021,5.0
Milk,High,26 Nov 2021 - 29 Nov 2021,4.504
Paracetamol,None,26 Nov 2021 - 29 Nov 2021,0.268
Paracetamol,Low,26 Nov 2021 - 29 Nov 2021,1.341
Paracetamol,Medium,26 Nov 2021 - 29 Nov 2021,3.3329999999999997
Paracetamol,High,26 Nov 2021 - 29 Nov 2021,5.057
Potatoes,None,26 Nov 2021 - 29 Nov 2021,0.11499999999999999
Potatoes,Low,26 Nov 2021 - 29 Nov 2021,0.42000000000000004
Potatoes,Medium,26 Nov 2021 - 29 Nov 2021,3.2439999999999998
Potatoes,High,26 Nov 2021 - 29 Nov 2021,6.221
Soap,None,26 Nov 2021 - 29 Nov 2021,0.153
Soap,Low,26 Nov 2021 - 29 Nov 2021,0.458
Soap,Medium,26 Nov 2021 - 29 Nov 2021,3.626
Soap,High,26 Nov 2021 - 29 Nov 2021,5.763
Sparkling water,None,26 Nov 2021 - 29 Nov 2021,0.11499999999999999
Sparkling water,Low,26 Nov 2021 - 29 Nov 2021,1.26
Sparkling water,Medium,26 Nov 2021 - 29 Nov 2021,3.397
Sparkling water,High,26 Nov 2021 - 29 Nov 2021,5.229
Toilet rolls,None,26 Nov 2021 - 29 Nov 2021,0.038
Toilet rolls,Low,26 Nov 2021 - 29 Nov 2021,0.766
Toilet rolls,Medium,26 Nov 2021 - 29 Nov 2021,3.678
Toilet rolls,High,26 Nov 2021 - 29 Nov 2021,5.517
Toothpaste,None,26 Nov 2021 - 29 Nov 2021,0.077
Toothpaste,Low,26 Nov 2021 - 29 Nov 2021,0.307
Toothpaste,Medium,26 Nov 2021 - 29 Nov 2021,4.138
Toothpaste,High,26 Nov 2021 - 29 Nov 2021,5.479
Washing up liquid,None,26 Nov 2021 - 29 Nov 2021,0.305
Washing up liquid,Low,26 Nov 2021 - 29 Nov 2021,0.611
Washing up liquid,Medium,26 Nov 2021 - 29 Nov 2021,3.282
Washing up liquid,High,26 Nov 2021 - 29 Nov 2021,5.8020000000000005
Total,None,3 Dec 2021 - 6 Dec 2021,0.161
Total,Low,3 Dec 2021 - 6 Dec 2021,0.721
Total,Medium,3 Dec 2021 - 6 Dec 2021,3.774
Total,High,3 Dec 2021 - 6 Dec 2021,5.343999999999999
Beer,None,3 Dec 2021 - 6 Dec 2021,0.038
Beer,Low,3 Dec 2021 - 6 Dec 2021,0.151
Beer,Medium,3 Dec 2021 - 6 Dec 2021,2.9059999999999997
Beer,High,3 Dec 2021 - 6 Dec 2021,6.906000000000001
Bread,None,3 Dec 2021 - 6 Dec 2021,0.037
Bread,Low,3 Dec 2021 - 6 Dec 2021,0.33599999999999997
Bread,Medium,3 Dec 2021 - 6 Dec 2021,4.215999999999999
Bread,High,3 Dec 2021 - 6 Dec 2021,5.41
Chocolate selection boxes,None,3 Dec 2021 - 6 Dec 2021,0.341
Chocolate selection boxes,Low,3 Dec 2021 - 6 Dec 2021,0.795
Chocolate selection boxes,Medium,3 Dec 2021 - 6 Dec 2021,2.5
Chocolate selection boxes,High,3 Dec 2021 - 6 Dec 2021,6.364
Crisps (multipack),None,3 Dec 2021 - 6 Dec 2021,0.11200000000000002
Crisps (multipack),Low,3 Dec 2021 - 6 Dec 2021,1.61
Crisps (multipack),Medium,3 Dec 2021 - 6 Dec 2021,4.794
Crisps (multipack),High,3 Dec 2021 - 6 Dec 2021,3.4829999999999997
Dried pasta,None,3 Dec 2021 - 6 Dec 2021,0.11200000000000002
Dried pasta,Low,3 Dec 2021 - 6 Dec 2021,0.522
Dried pasta,Medium,3 Dec 2021 - 6 Dec 2021,4.366
Dried pasta,High,3 Dec 2021 - 6 Dec 2021,5.0
Fresh chicken,None,3 Dec 2021 - 6 Dec 2021,0.11200000000000002
Fresh chicken,Low,3 Dec 2021 - 6 Dec 2021,0.5599999999999999
Fresh chicken,Medium,3 Dec 2021 - 6 Dec 2021,3.134
Fresh chicken,High,3 Dec 2021 - 6 Dec 2021,6.194
Fresh fish,None,3 Dec 2021 - 6 Dec 2021,0.157
Fresh fish,Low,3 Dec 2021 - 6 Dec 2021,0.787
Fresh fish,Medium,3 Dec 2021 - 6 Dec 2021,4.409000000000001
Fresh fish,High,3 Dec 2021 - 6 Dec 2021,4.646
Fresh fruit,None,3 Dec 2021 - 6 Dec 2021,0.075
Fresh fruit,Low,3 Dec 2021 - 6 Dec 2021,0.187
Fresh fruit,Medium,3 Dec 2021 - 6 Dec 2021,4.4399999999999995
Fresh fruit,High,3 Dec 2021 - 6 Dec 2021,5.299
Fresh pork,None,3 Dec 2021 - 6 Dec 2021,0.261
Fresh pork,Low,3 Dec 2021 - 6 Dec 2021,1.4929999999999999
Fresh pork,Medium,3 Dec 2021 - 6 Dec 2021,3.806
Fresh pork,High,3 Dec 2021 - 6 Dec 2021,4.4399999999999995
Fresh vegetables,None,3 Dec 2021 - 6 Dec 2021,0.075
Fresh vegetables,Low,3 Dec 2021 - 6 Dec 2021,0.33599999999999997
Fresh vegetables,Medium,3 Dec 2021 - 6 Dec 2021,3.7689999999999997
Fresh vegetables,High,3 Dec 2021 - 6 Dec 2021,5.821
Frozen chips,None,3 Dec 2021 - 6 Dec 2021,0.075
Frozen chips,Low,3 Dec 2021 - 6 Dec 2021,0.755
Frozen chips,Medium,3 Dec 2021 - 6 Dec 2021,3.811
Frozen chips,High,3 Dec 2021 - 6 Dec 2021,5.358
Frozen fish,None,3 Dec 2021 - 6 Dec 2021,0.077
Frozen fish,Low,3 Dec 2021 - 6 Dec 2021,0.45999999999999996
Frozen fish,Medium,3 Dec 2021 - 6 Dec 2021,3.525
Frozen fish,High,3 Dec 2021 - 6 Dec 2021,5.939
Frozen turkey,None,3 Dec 2021 - 6 Dec 2021,0.8109999999999999
Frozen turkey,Low,3 Dec 2021 - 6 Dec 2021,0.9460000000000001
Frozen turkey,Medium,3 Dec 2021 - 6 Dec 2021,3.8289999999999997
Frozen turkey,High,3 Dec 2021 - 6 Dec 2021,4.414
Frozen vegetables,None,3 Dec 2021 - 6 Dec 2021,0.075
Frozen vegetables,Low,3 Dec 2021 - 6 Dec 2021,0.639
Frozen vegetables,Medium,3 Dec 2021 - 6 Dec 2021,3.722
Frozen vegetables,High,3 Dec 2021 - 6 Dec 2021,5.564
Ibuprofen,None,3 Dec 2021 - 6 Dec 2021,0.33999999999999997
Ibuprofen,Low,3 Dec 2021 - 6 Dec 2021,1.434
Ibuprofen,Medium,3 Dec 2021 - 6 Dec 2021,3.245
Ibuprofen,High,3 Dec 2021 - 6 Dec 2021,4.981
Milk,None,3 Dec 2021 - 6 Dec 2021,0.037
Milk,Low,3 Dec 2021 - 6 Dec 2021,0.5599999999999999
Milk,Medium,3 Dec 2021 - 6 Dec 2021,4.366
Milk,High,3 Dec 2021 - 6 Dec 2021,5.037
Paracetamol,None,3 Dec 2021 - 6 Dec 2021,0.41200000000000003
Paracetamol,Low,3 Dec 2021 - 6 Dec 2021,1.199
Paracetamol,Medium,3 Dec 2021 - 6 Dec 2021,3.783
Paracetamol,High,3 Dec 2021 - 6 Dec 2021,4.607
Potatoes,None,3 Dec 2021 - 6 Dec 2021,0.075
Potatoes,Low,3 Dec 2021 - 6 Dec 2021,0.29900000000000004
Potatoes,Medium,3 Dec 2021 - 6 Dec 2021,3.507
Potatoes,High,3 Dec 2021 - 6 Dec 2021,6.119
Soap,None,3 Dec 2021 - 6 Dec 2021,0.187
Soap,Low,3 Dec 2021 - 6 Dec 2021,0.597
Soap,Medium,3 Dec 2021 - 6 Dec 2021,3.507
Soap,High,3 Dec 2021 - 6 Dec 2021,5.7090000000000005
Sparkling water,None,3 Dec 2021 - 6 Dec 2021,0.187
Sparkling water,Low,3 Dec 2021 - 6 Dec 2021,1.045
Sparkling water,Medium,3 Dec 2021 - 6 Dec 2021,3.657
Sparkling water,High,3 Dec 2021 - 6 Dec 2021,5.112
Toilet rolls,None,3 Dec 2021 - 6 Dec 2021,0.075
Toilet rolls,Low,3 Dec 2021 - 6 Dec 2021,0.787
Toilet rolls,Medium,3 Dec 2021 - 6 Dec 2021,4.2700000000000005
Toilet rolls,High,3 Dec 2021 - 6 Dec 2021,4.869
Toothpaste,None,3 Dec 2021 - 6 Dec 2021,0.11200000000000002
Toothpaste,Low,3 Dec 2021 - 6 Dec 2021,0.599
Toothpaste,Medium,3 Dec 2021 - 6 Dec 2021,3.8579999999999997
Toothpaste,High,3 Dec 2021 - 6 Dec 2021,5.431
Washing up liquid,None,3 Dec 2021 - 6 Dec 2021,0.038
Washing up liquid,Low,3 Dec 2021 - 6 Dec 2021,0.526
Washing up liquid,Medium,3 Dec 2021 - 6 Dec 2021,3.383
Washing up liquid,High,3 Dec 2021 - 6 Dec 2021,6.053
Total,None,10 Dec 2021 - 13 Dec 2021,0.148
Total,Low,10 Dec 2021 - 13 Dec 2021,0.727
Total,Medium,10 Dec 2021 - 13 Dec 2021,3.7880000000000003
Total,High,10 Dec 2021 - 13 Dec 2021,5.337
Beer,None,10 Dec 2021 - 13 Dec 2021,0.038
Beer,Low,10 Dec 2021 - 13 Dec 2021,0.11299999999999999
Beer,Medium,10 Dec 2021 - 13 Dec 2021,2.34
Beer,High,10 Dec 2021 - 13 Dec 2021,7.509
Bread,None,10 Dec 2021 - 13 Dec 2021,0.037
Bread,Low,10 Dec 2021 - 13 Dec 2021,0.41
Bread,Medium,10 Dec 2021 - 13 Dec 2021,4.366
Bread,High,10 Dec 2021 - 13 Dec 2021,5.186999999999999
Chocolate selection boxes,None,10 Dec 2021 - 13 Dec 2021,0.303
Chocolate selection boxes,Low,10 Dec 2021 - 13 Dec 2021,0.985
Chocolate selection boxes,Medium,10 Dec 2021 - 13 Dec 2021,3.258
Chocolate selection boxes,High,10 Dec 2021 - 13 Dec 2021,5.455
Crisps (multipack),None,10 Dec 2021 - 13 Dec 2021,0.149
Crisps (multipack),Low,10 Dec 2021 - 13 Dec 2021,1.269
Crisps (multipack),Medium,10 Dec 2021 - 13 Dec 2021,4.739
Crisps (multipack),High,10 Dec 2021 - 13 Dec 2021,3.843
Dried pasta,None,10 Dec 2021 - 13 Dec 2021,0.037
Dried pasta,Low,10 Dec 2021 - 13 Dec 2021,0.8960000000000001
Dried pasta,Medium,10 Dec 2021 - 13 Dec 2021,3.843
Dried pasta,High,10 Dec 2021 - 13 Dec 2021,5.224
Fresh chicken,None,10 Dec 2021 - 13 Dec 2021,0.075
Fresh chicken,Low,10 Dec 2021 - 13 Dec 2021,0.634
Fresh chicken,Medium,10 Dec 2021 - 13 Dec 2021,3.321
Fresh chicken,High,10 Dec 2021 - 13 Dec 2021,5.970000000000001
Fresh fish,None,10 Dec 2021 - 13 Dec 2021,0.079
Fresh fish,Low,10 Dec 2021 - 13 Dec 2021,1.186
Fresh fish,Medium,10 Dec 2021 - 13 Dec 2021,3.8340000000000005
Fresh fish,High,10 Dec 2021 - 13 Dec 2021,4.901
Fresh fruit,None,10 Dec 2021 - 13 Dec 2021,0.075
Fresh fruit,Low,10 Dec 2021 - 13 Dec 2021,0.485
Fresh fruit,Medium,10 Dec 2021 - 13 Dec 2021,3.657
Fresh fruit,High,10 Dec 2021 - 13 Dec 2021,5.784000000000001
Fresh pork,None,10 Dec 2021 - 13 Dec 2021,0.187
Fresh pork,Low,10 Dec 2021 - 13 Dec 2021,0.97
Fresh pork,Medium,10 Dec 2021 - 13 Dec 2021,4.254
Fresh pork,High,10 Dec 2021 - 13 Dec 2021,4.59
Fresh vegetables,None,10 Dec 2021 - 13 Dec 2021,0.075
Fresh vegetables,Low,10 Dec 2021 - 13 Dec 2021,0.44800000000000006
Fresh vegetables,Medium,10 Dec 2021 - 13 Dec 2021,3.2840000000000003
Fresh vegetables,High,10 Dec 2021 - 13 Dec 2021,6.194
Frozen chips,None,10 Dec 2021 - 13 Dec 2021,0.038
Frozen chips,Low,10 Dec 2021 - 13 Dec 2021,0.752
Frozen chips,Medium,10 Dec 2021 - 13 Dec 2021,3.947
Frozen chips,High,10 Dec 2021 - 13 Dec 2021,5.263
Frozen fish,None,10 Dec 2021 - 13 Dec 2021,0.11499999999999999
Frozen fish,Low,10 Dec 2021 - 13 Dec 2021,0.34500000000000003
Frozen fish,Medium,10 Dec 2021 - 13 Dec 2021,4.023
Frozen fish,High,10 Dec 2021 - 13 Dec 2021,5.517
Frozen turkey,None,10 Dec 2021 - 13 Dec 2021,0.636
Frozen turkey,Low,10 Dec 2021 - 13 Dec 2021,1.091
Frozen turkey,Medium,10 Dec 2021 - 13 Dec 2021,4.182
Frozen turkey,High,10 Dec 2021 - 13 Dec 2021,4.090999999999999
Frozen vegetables,None,10 Dec 2021 - 13 Dec 2021,0.075
Frozen vegetables,Low,10 Dec 2021 - 13 Dec 2021,0.602
Frozen vegetables,Medium,10 Dec 2021 - 13 Dec 2021,3.647
Frozen vegetables,High,10 Dec 2021 - 13 Dec 2021,5.6770000000000005
Ibuprofen,None,10 Dec 2021 - 13 Dec 2021,0.301
Ibuprofen,Low,10 Dec 2021 - 13 Dec 2021,1.128
Ibuprofen,Medium,10 Dec 2021 - 13 Dec 2021,4.173
Ibuprofen,High,10 Dec 2021 - 13 Dec 2021,4.398
Milk,None,10 Dec 2021 - 13 Dec 2021,0.037
Milk,Low,10 Dec 2021 - 13 Dec 2021,0.6719999999999999
Milk,Medium,10 Dec 2021 - 13 Dec 2021,4.664
Milk,High,10 Dec 2021 - 13 Dec 2021,4.627000000000001
Paracetamol,None,10 Dec 2021 - 13 Dec 2021,0.637
Paracetamol,Low,10 Dec 2021 - 13 Dec 2021,1.386
Paracetamol,Medium,10 Dec 2021 - 13 Dec 2021,3.558
Paracetamol,High,10 Dec 2021 - 13 Dec 2021,4.419
Potatoes,None,10 Dec 2021 - 13 Dec 2021,0.075
Potatoes,Low,10 Dec 2021 - 13 Dec 2021,0.522
Potatoes,Medium,10 Dec 2021 - 13 Dec 2021,2.649
Potatoes,High,10 Dec 2021 - 13 Dec 2021,6.7540000000000004
Soap,None,10 Dec 2021 - 13 Dec 2021,0.187
Soap,Low,10 Dec 2021 - 13 Dec 2021,0.709
Soap,Medium,10 Dec 2021 - 13 Dec 2021,3.7689999999999997
Soap,High,10 Dec 2021 - 13 Dec 2021,5.336
Sparkling water,None,10 Dec 2021 - 13 Dec 2021,0.11200000000000002
Sparkling water,Low,10 Dec 2021 - 13 Dec 2021,0.784
Sparkling water,Medium,10 Dec 2021 - 13 Dec 2021,4.4399999999999995
Sparkling water,High,10 Dec 2021 - 13 Dec 2021,4.664
Toilet rolls,None,10 Dec 2021 - 13 Dec 2021,0.075
Toilet rolls,Low,10 Dec 2021 - 13 Dec 2021,0.41200000000000003
Toilet rolls,Medium,10 Dec 2021 - 13 Dec 2021,4.195
Toilet rolls,High,10 Dec 2021 - 13 Dec 2021,5.318
Toothpaste,None,10 Dec 2021 - 13 Dec 2021,0.075
Toothpaste,Low,10 Dec 2021 - 13 Dec 2021,0.375
Toothpaste,Medium,10 Dec 2021 - 13 Dec 2021,3.8950000000000005
Toothpaste,High,10 Dec 2021 - 13 Dec 2021,5.654999999999999
Washing up liquid,None,10 Dec 2021 - 13 Dec 2021,0.075
Washing up liquid,Low,10 Dec 2021 - 13 Dec 2021,0.637
Washing up liquid,Medium,10 Dec 2021 - 13 Dec 2021,3.146
Washing up liquid,High,10 Dec 2021 - 13 Dec 2021,6.142
Total,None,17 Dec 2021 - 20 Dec 2021,0.16599999999999998
Total,Low,17 Dec 2021 - 20 Dec 2021,0.708
Total,Medium,17 Dec 2021 - 20 Dec 2021,3.97
Total,High,17 Dec 2021 - 20 Dec 2021,5.156000000000001
Beer,None,17 Dec 2021 - 20 Dec 2021,0.039
Beer,Low,17 Dec 2021 - 20 Dec 2021,0.039
Beer,Medium,17 Dec 2021 - 20 Dec 2021,2.646
Beer,High,17 Dec 2021 - 20 Dec 2021,7.276000000000001
Bread,None,17 Dec 2021 - 20 Dec 2021,0.038
Bread,Low,17 Dec 2021 - 20 Dec 2021,0.5
Bread,Medium,17 Dec 2021 - 20 Dec 2021,4.462
Bread,High,17 Dec 2021 - 20 Dec 2021,5.0
Chocolate selection boxes,None,17 Dec 2021 - 20 Dec 2021,0.7
Chocolate selection boxes,Low,17 Dec 2021 - 20 Dec 2021,1.089
Chocolate selection boxes,Medium,17 Dec 2021 - 20 Dec 2021,3.696
Chocolate selection boxes,High,17 Dec 2021 - 20 Dec 2021,4.514
Crisps (multipack),None,17 Dec 2021 - 20 Dec 2021,0.154
Crisps (multipack),Low,17 Dec 2021 - 20 Dec 2021,0.9650000000000001
Crisps (multipack),Medium,17 Dec 2021 - 20 Dec 2021,4.595000000000001
Crisps (multipack),High,17 Dec 2021 - 20 Dec 2021,4.286
Dried pasta,None,17 Dec 2021 - 20 Dec 2021,0.038
Dried pasta,Low,17 Dec 2021 - 20 Dec 2021,0.654
Dried pasta,Medium,17 Dec 2021 - 20 Dec 2021,4.192
Dried pasta,High,17 Dec 2021 - 20 Dec 2021,5.115
Fresh chicken,None,17 Dec 2021 - 20 Dec 2021,0.077
Fresh chicken,Low,17 Dec 2021 - 20 Dec 2021,0.385
Fresh chicken,Medium,17 Dec 2021 - 20 Dec 2021,4.115
Fresh chicken,High,17 Dec 2021 - 20 Dec 2021,5.423
Fresh fish,None,17 Dec 2021 - 20 Dec 2021,0.121
Fresh fish,Low,17 Dec 2021 - 20 Dec 2021,0.484
Fresh fish,Medium,17 Dec 2021 - 20 Dec 2021,5.0
Fresh fish,High,17 Dec 2021 - 20 Dec 2021,4.3950000000000005
Fresh fruit,None,17 Dec 2021 - 20 Dec 2021,0.077
Fresh fruit,Low,17 Dec 2021 - 20 Dec 2021,0.192
Fresh fruit,Medium,17 Dec 2021 - 20 Dec 2021,4.308
Fresh fruit,High,17 Dec 2021 - 20 Dec 2021,5.423
Fresh pork,None,17 Dec 2021 - 20 Dec 2021,0.154
Fresh pork,Low,17 Dec 2021 - 20 Dec 2021,1.385
Fresh pork,Medium,17 Dec 2021 - 20 Dec 2021,4.423
Fresh pork,High,17 Dec 2021 - 20 Dec 2021,4.038
Fresh vegetables,None,17 Dec 2021 - 20 Dec 2021,0.077
Fresh vegetables,Low,17 Dec 2021 - 20 Dec 2021,0.308
Fresh vegetables,Medium,17 Dec 2021 - 20 Dec 2021,3.2310000000000003
Fresh vegetables,High,17 Dec 2021 - 20 Dec 2021,6.385
Frozen chips,None,17 Dec 2021 - 20 Dec 2021,0.039
Frozen chips,Low,17 Dec 2021 - 20 Dec 2021,0.465
Frozen chips,Medium,17 Dec 2021 - 20 Dec 2021,3.643
Frozen chips,High,17 Dec 2021 - 20 Dec 2021,5.853
Frozen fish,None,17 Dec 2021 - 20 Dec 2021,0.078
Frozen fish,Low,17 Dec 2021 - 20 Dec 2021,0.352
Frozen fish,Medium,17 Dec 2021 - 20 Dec 2021,3.9840000000000004
Frozen fish,High,17 Dec 2021 - 20 Dec 2021,5.586
Frozen turkey,None,17 Dec 2021 - 20 Dec 2021,0.5559999999999999
Frozen turkey,Low,17 Dec 2021 - 20 Dec 2021,1.8059999999999998
Frozen turkey,Medium,17 Dec 2021 - 20 Dec 2021,4.0280000000000005
Frozen turkey,High,17 Dec 2021 - 20 Dec 2021,3.6109999999999998
Frozen vegetables,None,17 Dec 2021 - 20 Dec 2021,0.039
Frozen vegetables,Low,17 Dec 2021 - 20 Dec 2021,0.34900000000000003
Frozen vegetables,Medium,17 Dec 2021 - 20 Dec 2021,3.643
Frozen vegetables,High,17 Dec 2021 - 20 Dec 2021,5.968999999999999
Ibuprofen,None,17 Dec 2021 - 20 Dec 2021,0.46699999999999997
Ibuprofen,Low,17 Dec 2021 - 20 Dec 2021,1.401
Ibuprofen,Medium,17 Dec 2021 - 20 Dec 2021,4.358
Ibuprofen,High,17 Dec 2021 - 20 Dec 2021,3.774
Milk,None,17 Dec 2021 - 20 Dec 2021,0.038
Milk,Low,17 Dec 2021 - 20 Dec 2021,0.462
Milk,Medium,17 Dec 2021 - 20 Dec 2021,4.462
Milk,High,17 Dec 2021 - 20 Dec 2021,5.038
Paracetamol,None,17 Dec 2021 - 20 Dec 2021,0.618
Paracetamol,Low,17 Dec 2021 - 20 Dec 2021,1.8530000000000002
Paracetamol,Medium,17 Dec 2021 - 20 Dec 2021,3.282
Paracetamol,High,17 Dec 2021 - 20 Dec 2021,4.247
Potatoes,None,17 Dec 2021 - 20 Dec 2021,0.077
Potatoes,Low,17 Dec 2021 - 20 Dec 2021,0.385
Potatoes,Medium,17 Dec 2021 - 20 Dec 2021,3.1149999999999998
Potatoes,High,17 Dec 2021 - 20 Dec 2021,6.423
Soap,None,17 Dec 2021 - 20 Dec 2021,0.11499999999999999
Soap,Low,17 Dec 2021 - 20 Dec 2021,0.615
Soap,Medium,17 Dec 2021 - 20 Dec 2021,4.038
Soap,High,17 Dec 2021 - 20 Dec 2021,5.231
Sparkling water,None,17 Dec 2021 - 20 Dec 2021,0.192
Sparkling water,Low,17 Dec 2021 - 20 Dec 2021,0.8460000000000001
Sparkling water,Medium,17 Dec 2021 - 20 Dec 2021,4.115
Sparkling water,High,17 Dec 2021 - 20 Dec 2021,4.846
Toilet rolls,None,17 Dec 2021 - 20 Dec 2021,0.039
Toilet rolls,Low,17 Dec 2021 - 20 Dec 2021,0.8880000000000001
Toilet rolls,Medium,17 Dec 2021 - 20 Dec 2021,4.517
Toilet rolls,High,17 Dec 2021 - 20 Dec 2021,4.556
Toothpaste,None,17 Dec 2021 - 20 Dec 2021,0.077
Toothpaste,Low,17 Dec 2021 - 20 Dec 2021,0.425
Toothpaste,Medium,17 Dec 2021 - 20 Dec 2021,4.131
Toothpaste,High,17 Dec 2021 - 20 Dec 2021,5.367
Washing up liquid,None,17 Dec 2021 - 20 Dec 2021,0.077
Washing up liquid,Low,17 Dec 2021 - 20 Dec 2021,0.618
Washing up liquid,Medium,17 Dec 2021 - 20 Dec 2021,3.3590000000000004
Washing up liquid,High,17 Dec 2021 - 20 Dec 2021,5.946
